id,tweet,subtask_a,class2,a
45124,@USER Kabartma etkisi oluyor Ömer bey. :) Ben birkaç kez denemistim karpuzlu ve elmalı. Hafif bir aroma veriyor. Bu arada tarifte şeker ve yumurta fazlaymis. O kek çok kabarır. :),NOT,2,0.285884162
20469,Haha!      ABD Başkanı Donald Trump a  Çiftlik Bank ın Tosununu verelim. Ekonomisini düzeltir belki,OFF,1,0.28589528
30688,Kardeşim ben okul kartımı sana bıraktım bile,NOT,2,0.286030686
38015,@USER Fuşki koklayana bakhele kendini ne zannedeyi    O*urukten teyyare😜👍,OFF,1,0.286035132
30064,En buyuk aptalligi beni aptal yerine koymaya CALISARAK yapiyosunuz ve aciyorum yersiz cesaretinize..,OFF,1,0.286047188
30445,@USER Harika bir kombinasyon pembe vede saten çok seksi 👍👏👏,NOT,2,0.28612184
22296,@USER Eger ‘unutmak’ 7 harfi yanyana getirmek kadar kolay olsaydıbiz de 5 harfi yanyana getirip ‘mutlu’ olurduk,NOT,2,0.286148918
20315,@USER Yalnız cok az şey yapabiliriz birlikte cok şey 2JZgwTizoo,NOT,2,0.286184984
10177,Bir defa aldatan kişiyi affedersenseni yine kullanır cunku ihanet bir ruh hali degilkarakterin dökuluş bicimidir  @USER,NOT,2,0.286251992
12292,@USER @USER Verdiğin sözü tutar mısın? Seni takip ediyorum. sporundibini de takip ediyoruz. Artık takip bekliyorum abi.,NOT,2,0.286257686
39765,bir gerizekalı yüzünden kendimizi üzmüşüz,OFF,1,0.286265297
40769,@USER Ne güzel şarkıymış. İlk defa dinledim. Teşekkürler 🌷,NOT,2,0.2863046
14676,31 Çekerken akıtıp Boşalırken 3g de veya watsapta yarrağımı izlemek kendinide izletmek isteyen 31 izlemeyi seven 3gsi veya watsapı olan kamera açacak olan 15-65 arası bütün türbanlı sxi bayanlardan 7 gün 24 saat tel çağrı mesaj bekliyorum güven garanti erkekler rahatsız etmesin,OFF,1,0.286314938
24273,Allah: Bıktım sizden yavşak herifler,OFF,1,0.286324105
15144,@USER @USER Beyinsizlik zor be yazık onlara   #PremiosMTVMIAW   #MVTLAKPOPBTS   @USER,OFF,1,0.286332526
30780,Unutmayın bir babanın varlığı çok şey öğretiyor ama yok oluşu bir çok şeyi,NOT,2,0.286447306
21531,@USER 👎🏻 ailenin rızası olmayan bi evlilikten hayır gelmez,NOT,2,0.286553416
36473,"@USER ""borsada bi laf var"" diye girmiştim ben. bknz. qlc :@",NOT,2,0.286607617
33529,az önce biramdan bir yudum aldım aleynayı öptüm ve o kadar süredir neden şiir yazdığıma dair şimşekler çaktı beynimde vay amk,OFF,1,0.28665677
15876,Gün bitimine simit ve ayranla yapılan güzel bir iftar ve tüm dostları görmenin sevinci kaldı. Allah bir dahaki seneyede Ümmet İftarı programına katılabilmeyi nasip etsin.,NOT,2,0.286781107
33190,olum bizim maçımız yine niye pazartesi lan,NOT,2,0.286802069
13288,@USER Ama ben seni sevdiğimi-safça çoktandır söylememişim.Özür dilerim🐜🐿️🍒,NOT,2,0.286854169
17524,Bu arada kombine fiyatlarına bakılırsa Beşiktaş 41bin kişilik stadından fenerin 55bin kişilik stadına göre daha fazla gelir elde ediyor. İki senedir 500bin forma satıyor. İki senedir futbolcu satışından iyi para kazanmış. AA bile rte'ye bu kadar medya desteği vermiyor ayıp aq,OFF,1,0.286941368
30376,Natsu sen nasıl END olabiliyon ben hala anlamadım,NOT,2,0.286992052
33320,Hani biz marjinaldik 😁😁😂 en azından arabayı tenha bi yere çekeydiniz 😂😂😂,NOT,2,0.287054043
45915,@USER @USER @USER Aklınca Algı yapma kardeşim yemezler..sokağa çık sor fetö ile özdeşleşen kulüp hangisi diye sana gerekli cevabı vereceklerdir.,NOT,2,0.287067223
11159,@USER Bu ne yorumu peki ? Dolar borsa?,NOT,2,0.287109666
29983,Atama40Bin OlsunMeb      Bizler çok sevdiğimiz mesleğimize ve öğrencilerimize kavuşmak istiyoruz.      @USER @USER @USER @USER @USER @USER @USER,NOT,2,0.287132727
33650,@USER @USER cidden kimle tanışsam büyük çıkıyorum site velet doluFSVDKABD,NOT,2,0.287216546
21823,@USER Özledim duygulandım ağlicam yok ağlamicam her neyse ya neden bu kadar güzelsin?,NOT,2,0.287247601
43808,@USER @USER @USER Mehmet ne tartusiyorsun 17 takım karması demiş yok demiş yenilmez demiş  ahahahshhahahaa ahahhdhshhshshshshhss kahkaha attım,NOT,2,0.287293189
11613,@USER @USER @USER Erzurum mu bu arada işten çıkarıldım vaktim bol yazıyorum işte.. Sen bana bakıpta uykusuz kalma uyu istersen.,NOT,2,0.287307055
19785,@USER Müslüman dünyası ne zaman akıllanacak acaba çok merak ediyorum bu işler Allah ile maşallah inşallah ile olsaydı bugün dünyanın merkezi Ortadoğu olurdu...,NOT,2,0.287317163
31764,@USER Bahar geldi ülkeye demokrasi kazandı,NOT,2,0.287347076
34828,🌼 ❤ 😊 GÜNAYDIN 😊 ❤ 🌼Sorunun Kendin de Olduğunu Anlamayan İnsanlar ;    Çözümü Başkasının Huzurunu Bozmakta Bulur..!!!!   #HAYIRLICUMALAR,NOT,2,0.287415672
45249,@USER @USER Ailem 2.evi alırsak kurban kesmek yerine kiracıdan 1 ay kira almıcaz demişti.   Almadı da ancak kiracı bikaç ay sonra haber vermeden evi boşaltmş(komşularımız kiracı çıkmış kiralıcak msn diye sorunca anladk).   Bize de ödenmemş kira ve faturalar kalmştı.   Annemler hemen evi sattı:))),NOT,2,0.287505477
26162,Taymın en büyük goygoycuları şuan bir bir içini döküyor ekibe karşı.   Gülüşü güzel olanın acısı büyük olurmuş lafı doğruymuş egkgnfvkdxled 8 sayfa yazılar tweet dizileri falan ne yaşattınız lan onlar bile bıktıysa,OFF,1,0.287575572
17649,@USER #Silivri 'nin fenomen #travesti 'si ayça ben 01692760036 @USER #silivritravesti  #corlutravesti #corlu @USER #tekirdagtravesti #tekirdag @USER #edirnetravesti #edirne #beylikduzutravesti #beylikduzu,NOT,2,0.287618979
41345,Ben de Victor Hugo’dan bir sey ekleyeyim: “Sabit fikrin sonu ya delilik veya kahramanliktir.” (A fixed idea ends in madness or heroism.),NOT,2,0.287641525
31411,@USER Fav da yaptım yorum da,NOT,2,0.287669718
36038,Bayramımın özeti “Oğlum sen sınıf öğretmenliği okuyorsun küçük çocuklarla sen ilgilen.”,NOT,2,0.287712181
14599,@USER Lan bi alemsiniz ha sesli güldüm başlığa gazete başlığı gibi bundan sonra bence sen manşet at gazetemizin ismi şamata gazetesi olsun imtiyaz sahibine ben olurum sende yazı işleri müdürü ama 3.sayfa haberleri bana ait 🤣,NOT,2,0.28772483
43242,@USER Adana diyecektim ya ben yanlış oldu o 🙄,NOT,2,0.287807832
31315,@USER Evet..   Siyaseten ekilmesi yasak olan tarlaların arasında ne güzel de dalgalanıyor..,NOT,2,0.28781589
17341,Beni hep yanlış anladın zaten sen. Geleceğim ol demiştim sana. Gel ecelim ol değil.,NOT,2,0.287825108
33087,@USER Atatürk benim bütün kütüphaneyi beğenirdi zaten :),NOT,2,0.287963453
35483,Kendime davrandığım gibi size davransam kaldıramazsınız,NOT,2,0.287982591
13340,komik twitler begendiğime bakmayın ağlayarak favlıyorum,NOT,2,0.288011333
37730,@USER Öyle bir grup yok lafa atmak için yaZdım demiyorda 😂,NOT,2,0.288123479
16758,@USER CHP için seçmeninin durumu aynen böyle.,OFF,1,0.288182919
10192,@USER Cenk varsa 11de maçı izliyoruz yoksa izlemiyoruz,NOT,2,0.288241512
14950,Gs inşallah seneye en az 2 tane net transfer yapar,NOT,2,0.288274517
39336,bugün mangal partisi var yehuuu,NOT,2,0.288355242
12306,@USER Ben sana yanıyorum sen başkasına,NOT,2,0.288425438
30182,@USER Herkes güldü ben de sövdüm ...,NOT,2,0.288465514
25799,tinder resmen dipsiz kuyu gibi surekli nefret ederek acip kapatiyorum yeter artik al canimi da kurtulalim,OFF,1,0.288470723
20086,@USER Turgut Uyar'a farklı bir açıdan bakmak için ideal bir öneri sanırım. 😉,NOT,2,0.28847936
37504,#TürkiyeSeninleCananBaşkan diyenlerle değilim benim için o domuz yiyenin karısı terör örgütü destekcisi,OFF,1,0.288525172
43260,Bakın tillahı gelse bana böyle bi tivit attıramazdı ama kupon yaptık,NOT,2,0.288564186
21749,Herkesin bir yerde hayal kırıklığı olduğu an var hayatımda. Ve bir daha hiçbir şey eskisi gibi olamıyor ben unutsam da.,NOT,2,0.288598754
32414,@USER 2014 Ankara seçimlerini de sayalım mı Bülent Arınç biz senin seçimi nasıl aldığını biliyoruz demişti senin için,OFF,1,0.288618392
12861,@USER sayın avukatın özelden size bir kaç paylaşım gönderdim... Bakarsanız sevinirim,NOT,2,0.288619653
45049,"Putin'e ""nice to meet you"" diyip cevap alamamis gibi uyandim",NOT,2,0.28862567
27395,@USER @USER @USER Cidden ama bak psikoloji okumak istiyorum merak ediyorum neden böylesiniz,NOT,2,0.28886764
26807,@USER Bu ilahisini paylaştığınız vatandaş emin olun bunu para için yapıyor.Pop caz ve diğerlerinde şansı hiç yok yerler kapılmış.Geriye kalıyor en garantili olan inançlar üzerinden yürümek.Eğer gerçekten inanarak samimi biri olsaydı engelemezdi,OFF,1,0.288928544
38761,@USER erdoğan bey sn Abdurrahim Albayrak var kayıtlarını söylemeden önce  sn Erman toroğlu konuşmaların stad'da bulunan ambulanslarin telsizlerine karıştığını ve burada kayıt edildiğini defalarca söyledi.,NOT,2,0.288968061
33017,Sağlık kalsaydı olacak olan şey şu ankinden farklı olmazdı. Messi vs ronaldo,NOT,2,0.28897761
40012,11 numarayı çıkar Moses sahibi geliyor...💛💙   #Fenerbahce #Kolarov,NOT,2,0.289086277
11400,@USER ilmek ilmek dokuduk çabamızla bir birliktelik  inşaa ettik devletimize ilgili kurumlara gayretimizi ispat ettik. Istihdam fırsatları istiyoruz .#emlakveemlakyönetimi @USER,NOT,2,0.289098918
31167,Uyuyamayanlara da ağrı kesicili günler,NOT,2,0.289129275
33115,@USER Şu biipi bırakır kısın artık,NOT,2,0.289184265
42619,@USER hastane çok faydalı bir yer lakin birazda fabrika açın be kardeşim,NOT,2,0.289269856
21763,@USER ne bakiyorsunuzsiz hepiniz dallamasiniz niye biliyor musunuzistediklerinizi yapacak yurek yok sizde,OFF,1,0.289316215
20715,@USER Ekstra bir oyuncudur.  :) gs liyim ndiaye ile orta sahayı kafa kafaya duruma getirir bu hamle ama defansif olarak,NOT,2,0.289360212
31103,((( G🐾neş ))) dunyayı dertsiz basıma musallat bela saran iran lı ayaklarıma gelesiye kadar  yazmayacagım bilirim katır inadı vardır bilmez benimki daha fena laz damarı vardır insanlar icin dilek dilemedim acımıyorum da bu masal burda biter !!SON!!,OFF,1,0.289513169
18158,@USER halbuki sana orospu Çocuğu diyen elini kolunu sallayarak geziyor neden çünkü öylesin,OFF,1,0.289597451
16432,@USER Gezi zekalı olandan başka ne beklenir,OFF,1,0.289625377
38659,Aynı sofrada yemek yedik karnı doyan düşman oldu .#Aytutulması,NOT,2,0.28972775
31448,@USER Dm den sohbet tanışmak veya Kaçamak zevk sevişme arzulayan Olgun kadın varmı..   Veya Tel no gizliye acık verebilirim    Reel görüşmek isteyen varsa Ankaradayım,NOT,2,0.289736972
18802,@USER Reisim varliginiz yüregimi serinletiyor   Attiginiz her mesajda mest oluyorum   Allah razi olsun sizden   Ülke ve ülkü sevdalisi gardaşim,NOT,2,0.289839415
38897,Maasım yatınca alınacaklar listemi hazırladım. Köleyiz falan ama yasıyoruz bu hayatı,NOT,2,0.289861447
22146,@USER @USER Çocukluğunun özlemi baya dibe inmiş.  Hadi bakalım :)):,NOT,2,0.289885782
15192,@USER Sst tamam yokmusum gibi devam 😋,NOT,2,0.28990054
19632,Ordu Ateş otomotiv grubunu da çözemedim bir türlü. Adamlar ülkenin şu kriz ortamında Hyundai markasını bünyelerine kattılar ve devamlı büyümenin peşinde restorasyonlara imza atıyorlar. Zamanında nasıl araç stokladı iseler artık.,NOT,2,0.289928985
36700,Bu topraklara beslediğim haddinin çok üstünde hüsnüzndan dolayı Rabbim beni affetsin.   O kadar çok utaniyor v o kadar çok pismanım ki..,NOT,2,0.289936865
23695,@USER @USER @USER #21GünMeclisteKaldırılsın   madem öyle gençlere çile çektirmekten ve perişan etmekten vaz geçin ailelecek huzurumuz yok   #Bedellide21GunSartıKaldırılsın,NOT,2,0.289953599
42485,@USER Yok ya herif  tarlasına su kanalı açıyordu gevşek zemini hesap edemedi enayi 🙂,OFF,1,0.289975234
39486,Platonik aşk altına işemeye benzer herkes ıslaklığı görürken sen sıcaklığı hissedersin 😀😀😀,NOT,2,0.289997162
11782,günaydın hiç güzel uyuyamadım şimdiden güne puanım sıfır,NOT,2,0.290029694
11145,@USER Ay 🙈🙈 Çok sevindim. Çok teşekkür ederim. #HiLeon #Usulca,NOT,2,0.290097344
36215,@USER Günaydın mutlu hafta sonları dilerim,NOT,2,0.290139489
17193,@USER Sana güzellikler yakışır babam allah daima doğrunun yanındadır inşallah  ömrün uzun olsun,NOT,2,0.290164912
28181,@USER Yanlış anlamadıysan.   Eren + 10 milyon euro = Diagne. Doğruysa favla.,NOT,2,0.290165491
37054,Bizim amacımız için siz sadece bir araçsınız istediğimizi alınca gene sizi siktir edeceğiz. Hala kabile savaşları yapan bir topluluğun fazla götü kalkmasın.,OFF,1,0.29025156
22719,@USER Okulu boşver de üç gündür biyografinde yazan cümle hangi şarkıya ait düşünüyirum hulamıyorum dilimin ucunda ama yok. Hangi şarkı bu ?,NOT,2,0.290277993
41705,@USER Lütfen Mayıs ortasında bu twiti silme :'),NOT,2,0.290389985
38540,@USER Eyvallah kardeşim. Buzdağının görünen kısmı. 🤦‍♂️ Daha bunun reçel kısmı var. 😬😉,NOT,2,0.290428316
21300,bu aralar bi ölesim var bakalım kısmet,NOT,2,0.290487797
14398,Bobinin gözlerinin önüne düşen tüyleri keserken gözünü çıkarmak 😂😂😂,NOT,2,0.290608565
10905,Yarın aynı listeyle karşı karşıya kalırsam bi Fatiha okursunuz arkamdan,NOT,2,0.290652363
21958,Sadece etkilesim yapanlari takip edicem sayfamda boş duran takipçi istemiyorum,NOT,2,0.290674377
28647,@USER Günaydın iki rengine kurban olduğum💛❤,NOT,2,0.290695135
19755,@USER @USER @USER Hayır efendim avukat bile cübbesini giyindimi siyaseti konuşamaz imam da cübbesini giyinip takkesini takımı ancak hutbede konuşur twitirde ancak vik vik eder,NOT,2,0.290942882
22293,@USER Abi bizim deve var hendekten rahat atlıyor lazım olursa sölemen yeterli,NOT,2,0.290955303
17040,Hala isminin yanında arjantin bayrağı olan futbol düşmanı mı kaldı aq,OFF,1,0.290961061
26172,@USER Aq kodro dışı kaldida galibiyet yüzü gördük...,OFF,1,0.290984481
15943,Adaletsizlik ve haksızlığın karşısında duran adam @USER 4 Aralık magduru jokerler 1 gün çalışmadı diye Kapıya kondu Çaresiz işsiz kaldık bizi duy artık bi talimatınla işimize döneriz @USER @USER @USER @USER,NOT,2,0.291062979
22347,@USER :D aga beni hala tanımıyorsunuz galiba :D,NOT,2,0.291085595
18273,Gece bitti sabah oldu biz hala aynı yerdeyiz,NOT,2,0.291144677
37294,Bu 8 biram ve hala düzgün yazdığıma göre tuborg bi ayar çekmeli bu işe,NOT,2,0.291149931
28882,aslan burcu olduğum için özür dilerim. her özelliği taşıdığım için de. bi insan ancak bu kadar ponçik bi şerefsiz olabilir,OFF,1,0.291292638
34263,@USER Bu ne muhteşem bir şey allahım tanışalım,NOT,2,0.29130187
24878,Kütahya içinde kedi evi konusunda yardımcı olacak kimse var mı ? apartmana almıyor kimse. Lütfen yardım edin bu cuma Ankara'ya dönmem gerekiyor bu zaman zarfında yardımcı olacak biri varsa çok mutlu olurum.,NOT,2,0.291317917
31955,@USER Bu olmamış ağlaman lazım Allah rızası için demen lazım yine kaçmışsın yurtdışına hahahaa😂😂😂,OFF,1,0.291325067
39989,Hanımım olsa tam böyle olacağım derse gitip maket yapıp hayyyyyvanlar gibi fm19 oynuyorum,NOT,2,0.291385978
31493,telefonu uçak modunda kullanma hastalığına yakalandım yine,NOT,2,0.291493111
45399,Ulan sizin olmayan vicdanınızın amk,OFF,1,0.291495084
32542,müsaitsen arayım mı diye sorar ama cevap gelmesini beklemeden ararım napim,NOT,2,0.291522624
25246,Her şey kusursuz gittiğinde kabullenemeyip anlık depresyona giriyorum bünye alışık değil,NOT,2,0.291555631
11529,@USER Aynen ya artık sohbetin içinde paradan başka bişe yok maalesef,NOT,2,0.291682242
45953,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Allah senin belanı versin sen nasıl egitimcisin o ellerin kırılsın senin @USER görevden alınmalı bu cani en ağır cezayı da çekmeli,OFF,1,0.291717233
33652,aykut oynatacagin topun allah belasini versin ya yetersiz herif,OFF,1,0.291742554
26603,@USER Alman tüfeği derler bizim oralarda,NOT,2,0.291820228
42219,''Adalet'' sana çok ihtiyacımız var.,NOT,2,0.291837203
36636,****** ile arkadaş kaldığınıza pişman mısın,NOT,2,0.291859975
31823,Bizde hep onu diyoruz zaten azıcık beyin 😆,OFF,1,0.291870913
31231,Her şeyi başkalarından beklemeyi bırakma zamanı değil mi sence?,NOT,2,0.291891793
45059,@USER Şimdiden geçmiş olsun inşallah. İyisi de kötüsü de bu hayatı yaşamanın bir sonucu. Kötüyse tedavisi olur. Sizi seven bir sürü insala beraber üstesinden gelirsiniz inşallah. İyiyse tadını çıkarmaya devam edin. Umarım mutlu olacağınız şekilde sonuçlanır.,NOT,2,0.291905788
10213,@USER Hahahhahahahhahahahah valla bence güzel bir fantastik komedi,NOT,2,0.291913047
39763,sigarayı bu video sayesinde bıraktım,NOT,2,0.291953091
39831,@USER @USER @USER @USER @USER Fetöcü olduğunuzu bütün cihan-ı beşer biliyor. 😂,OFF,1,0.292035022
20713,seni seviyorum çünkü bütün evren sana ulaşmam için işbirliği yaptı,NOT,2,0.292054272
14890,@USER Normal bir şey yazılsa bile diyorum? Üstüne gidenleri ya da linçleyenleri saymıyorum?,NOT,2,0.292062008
17658,@USER @USER Yaa aşkım kkkkk sağol bebeğim 🙈😘,NOT,2,0.29209504
42368,İlk dövmemi de bu sıcakta yaptırdığım için kendimi tebrik ediyorum 😅😅,NOT,2,0.292112908
32001,@USER Güneydoğu da oyumu arttı??? 😅 Orada oyların nasıl kullandırıldığını bi oku istersen.İtirazlar kabul edildi mi? Geçersiz oylar ?#MustaOylarYenidenSayılsın,NOT,2,0.292184635
23103,Cok seviyorum su siteyi yemin ederim sabahtan aksama kadar isyan edip sacmaliyorum biri de cikip sus diyemiyo,NOT,2,0.292195273
16099,Sen hiç eski sevgilini stalklarken boş bulunup story'sini açtın mı? O anda o nasıl bi adrenalin bilemezsin,NOT,2,0.292199494
38221,@USER Salak mısın kızım sen izlemediğin korku filmi yok tatava yapmışsın.. arkadaşlar bu kızın tivitlerine inanmayın tivit olsun diye sırf kolplıyo,OFF,1,0.292241039
26056,@USER Annen baban nasıl bir günah işlemiş olabilir ki bedeli sensin.....,OFF,1,0.292266665
12887,yalniz siyabend de iyi amciymis ha sikmedigi kalmamıştır orda çapqın hukuqcu,OFF,1,0.292275605
27333,Hem şırdan var hem mumbar   Hiçbir şeyi etmez mundar   İnsanlığa(?) mihmandar   Vay Özcan Usta,NOT,2,0.292320158
12189,@USER @USER tamam arkadaşim sen haklısın tamam,NOT,2,0.292358022
10208,siz içeri giremeyin diye kilitlenmiş kapıları açmak için yanınıza çilingirci getirdiğiniz için kaybettiniz sizden iflah olmaz,OFF,1,0.29239523
18435,#BedellideYas25Bedel15 25 gün temel eğitim bu yasadan faydalanacak insanlar tarafından benimsenmemis ve kaldırılması talep edilmiştir.Gereginin yapılması sizlere yakışır.Milyonlarca genç müjde beklemektedir @USER @USER @USER @USER,NOT,2,0.292396658
45046,@USER @USER @USER @USER @USER @USER 1-Altay dokunduğu anda top başlar   2-jailson a diğer rakip 4-5 saniye sonra baskı yapıyor. Neden jailson bekliyor.   3-kural atak yapan takıma avantaj olsun diye değil daha baskı altında ceza sahası dışına çıkmadan topa değerek yeniden başladığı icin oyunu yavaslatmasin diye çıktı.,NOT,2,0.292402493
19009,@USER Normal topu tutsun önce it,OFF,1,0.292480547
38365,Ünlü düşünür Tuğçe Kandemir'in de dediği gibi:   Uğrunda akacak kanı durdurmam,OFF,1,0.292508608
17944,boyle bi hayko cepkin konseri olsa da tum sinir stresimi orada konser bahanesiyle bagirarak atsam,NOT,2,0.292591982
15882,@USER @USER Bu hem adem desteğini hemde dopruluğunu gösteren bir sonuç,NOT,2,0.292604513
18596,@USER Yanlızlığına sarılacak yanlızlık insanın en güzel ilacı,NOT,2,0.292616319
16462,@USER Ne büyük bir başarı👏🏻 Ülke sporu kansere yenik düşmüş ölüyor. Goal saçını tarıyor 🤨,OFF,1,0.29262784
16351,İyi geceler nasıl iyiyse artık🤔,NOT,2,0.292702055
35522,Yağmurdan sonra doğan gökkuşağı benimdi,NOT,2,0.292708391
19300,@USER Ulan yiğidi öldürün hakkını yemeyin 10 defa yatırımım varsa bu siteye 20 defa free bonus almışımdır :D,NOT,2,0.292734398
22702,@USER @USER @USER İşsizim çok bunalimdayim ne olur yardimci olun 900tl kira veriyorum ailevi problemler yaşıyorum çok bunalimdayim ne olur birileri sesimi duysun 40000 tl bankaya borcum var ödeyemiyorum intihar etmeyi düşünüyorum allah rizasi için yardımcı olun ne olur 02541463932,NOT,2,0.292740251
36726,@USER Hadi senin öyle olsun bakalım,NOT,2,0.292805825
28679,@USER Bunca senedir Gıda Mühendisleri mağdur edildi Sayın Cumhurbaşkanım. Tarım ve Orman Bakanlığı personel alımlarında adaletli bir dağılım talep ediyoruz. Adaleti sağlayacağınıza yürekten inanıyoruz.    👩🏻 ReisTarıma CandırAtama👨🏻 #5bingidamuhendisi,NOT,2,0.292807026
42394,Kaybettiğim her şeyi iyi ki kaybetmişim seni kazandım,NOT,2,0.29281405
21753,@USER @USER Şşş deme öyle şeyler ağlarım,NOT,2,0.29286436
40353,Kızlara küfür eden erkeklerden sadece ben mi nefret ediyorum ya,NOT,2,0.292865149
20950,@USER Wanguer barrada hakan da Fransızca konusuyor,NOT,2,0.292876262
25560,@USER Sizin Yiğithan'ın Trabzondaki maçta Uğurcan'a yaptığı hareketi hatırlıyor musun? Onun yaptığına laf ettiysen tebrik ederim seni,NOT,2,0.292880487
44093,Orospu cocugu hakem bu pic herifin oyunu sogutmsina izin veriyon amk picleri,OFF,1,0.292958037
33120,bildigimiz bir senaryoyla bitmez umarım kelimelerin tükendigi bi yerdeyim ne desem az kaliyor,NOT,2,0.292981802
21063,spor yapmam lazım derken çikolata yiyorum;(,NOT,2,0.293022036
14524,bunlar hep koltukta yatıp magazin izleme saatiydi unutmuşum,NOT,2,0.293029072
43231,Aniden soğumak nefret etmekten bile güçlüdür.,NOT,2,0.293164631
22073,Sadece hoca yetmez 2 tanede futbolcu kellesi alin ibret olsun @USER,NOT,2,0.293220087
20363,@USER 35 mi :)) yalnız ben 40 net yapmış biri olarak söylüyorum o nete o puan gelmez ve bu yanlışları yapan da 35 net yapmaz :) iyi bayramlar,NOT,2,0.293254059
20304,Kavga olunca fbli erkekler toplanması da iyi oluyo he hepsi yağız delikanlı falan 😄,NOT,2,0.293414869
16536,@USER Çünkü sağcılık ayıp bir şeydir. Yazık.,OFF,1,0.293464533
21364,#MümkünseBen   Hayallerimi gerçekleştirmek için harekete geçsem...,NOT,2,0.293495688
15276,@USER @USER @USER Bir de o piçin üstüne baksan 2 tane iPhone vardır Ecevit zamanında korkudan millete cepten çağrı atıyorduk fatura korkusundan,OFF,1,0.293511069
25702,Garavel hocam bu meyveler ham.,NOT,2,0.293522084
23729,Kendimden vazgeçersem sizden çok şey alırım,NOT,2,0.293531331
19962,Dön gel birtanem dön gel nedir ki sana engel,NOT,2,0.293536233
10365,@USER @USER @USER @USER Bana bak birader anlaşıldı sen eğitimsiz bir yobazsın eğitim sektörüyle uzaktan yakından alakan yok. Bir sosyal medya trolüsün ve işini kötü yapıyorsun.,OFF,1,0.293639063
11585,@USER Nasıl ben hiç görmedim geçen yıl Boğaz'da.,NOT,2,0.293653853
26255,Bi misyonu olmalı hayatta insanın sadece oksijen tüketmeye gelmiş olamayız değil mi dünyaya bunu bi düşünün,NOT,2,0.293670748
31249,@USER Ooooooaaaaa çok hızlısın kaarşim. İyi günler 😂,NOT,2,0.293691638
42994,@USER Binalinin kazanacigina kesin gozuyle bakip Yakakalik yapmak  istemiş yalaka denyö.,OFF,1,0.29369253
39416,@USER Tahminen ne zaman dans ederiz beraber? 💃🏼,NOT,2,0.293728544
22708,#TursabUbereBelgeVerme vardır 🕙 babasına uyanan 👨‍🏫 mutlu asla,NOT,2,0.293771982
38392,Sana sarılacam ve dünya    İki kolumun arasında olacak.,NOT,2,0.293793086
20010,@USER Takdir-i ilahi! Üzülmesinler... bizim allahımız var...,NOT,2,0.293865203
13714,Her Aile Hekiminin yanına bir SOSYAL ÇALIŞMACI ATANSIN!!!!!    #Sosyal Çalışmacıya VerilenAtamaSözü   @USER   @USER   @USER   @USER   @USER    @USER   @USER,NOT,2,0.293927118
27176,@USER Günaydın en güzel günler seninle olsun,NOT,2,0.293930904
17287,@USER Zevki olanlar kendini belli etmiss 🤙🏿🤙🏿🤙🏿🤙🏿,NOT,2,0.293962665
44270,@USER @USER Ben ilk defa duyuyorum bu yeni bişeymi ?      Ayrıca yasakları genel anlamda kullandım mesela Kürd çe isim yasak köy isimleri yasak konuşmak yasakdı kılık kıyafet gibi birçok şey yasaktı. Bunlar bilinen şeyler ve Devletin hala yasaklar politikası eğitimde devam ediyor.,NOT,2,0.29397916
24407,@USER gnyd trtnin en karizmatik en yakışıklı spikerine proğramın çok başarılı geçiyor takip ediyoruz     vefa ile gökhan,NOT,2,0.294072092
36654,@USER Yalan riya ruhlarına sinmiş bunların ...,OFF,1,0.294097782
16642,Messi penaltı kaçırdı. Ulan ayağına senin Messi,OFF,1,0.294111606
24086,@USER bunlari yasamayan oldugunu sanmiyorum da... aci veya hatalari kabullenememek sanirim :),NOT,2,0.294115049
25511,@USER Dün storye attığım resmi çekerken rahat 8 10 durak falan gittik metroda...Zor,NOT,2,0.294124066
45765,@USER ÖZEL HABER yap hamza hamzaoğlu şu anda florya da,NOT,2,0.294192229
32510,Ekrem İmamoğlu nun Mazmatasına ne oldu?,OFF,1,0.294222734
27084,@USER Bu bombaların kontrolünde Türkiye'nin adı geçiyormu?,NOT,2,0.294234291
13830,Kendime dahi tahammülüm olmadığı bu zamanlarda karşımdakini alttan alıyorsam bu kendimden daha çok kıymet verdiğimdendir. Ve hâlâ bırakmadıysam bir takım şeyleri bu da kıymet verdiklerime kıyamadığımdandır. Anlayın ve daha fazla üzmeyin.,NOT,2,0.294275342
42306,#DavutoğluAçıkla Diyorsunuz ama yaşayan ölüler mezardaki ölülerden daha gizemlidirler konuşamazlar arkeoloklarda çaresiz kalıyor yaşayanlara karşı 🤔,NOT,2,0.294296596
22700,Sınava tam gaz hazırlanan insanları çok kıskanıyorum olmuyo arkadaşlar olmuyoooo,NOT,2,0.294321498
26713,@USER S400 le patriotlar aynı anda gelmeden zor      😂🤣😂,NOT,2,0.294446703
32404,@USER Kaliteli temiz suçsuz ve mağdur insanların yaralarına 1 nebze merhem olur inş,NOT,2,0.294464023
13310,Yanına yanına al beni yanına yakışırız ama çok çok,NOT,2,0.294507725
32232,"Ona olan aşkımı 'asla sözcüklere dökememiştim,' ama eğer bakışlarında bir dili varsa, dünyanın en aptal insanı bile onun için deli divane olduğumu anlayabilirdi.      - Emily Bronte",NOT,2,0.294535036
22522,Söyle her şeyi unutmak istediğini   Söyle bi de pislikçe düşünmelerini,NOT,2,0.294536131
